Timestamp,Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Channel_9,Channel_10,Channel_11,Channel_12,Channel_13,Channel_14,Channel_15,Channel_16,Channel_17,Channel_18,Channel_19,Channel_20,Channel_21,Channel_22,Channel_23,Channel_24,Mark
100801.46757136668,311.8826865990436,-202.67593406097114,85.16302516803088,165.25811710049265,315.4452693778963,5677.65765879374,-37.65872301169594,-32.06126935466799,-101.34408395678003,-65.46205252172803,499.9080787468526,-99.1471964922853,82.34807610771554,-6.740165365064862,-32.10635099463647,-92.11607493255447,51.87517508043647,79.96475081047416,36.108517468200276,-28.01503383157138,0.0,0.04234489584673688,-0.11895213755680697,-0.1321494313646625,2
100801.4709047,305.626285595695,-197.01575406323255,98.55401674543663,167.223307642512,301.77713643560423,5702.685183898562,-34.04197550190645,-32.07512137030321,-103.43804664857299,-65.6940488988931,536.8105538621489,-95.91398223456144,85.57475533470165,-4.985164722828854,-32.12072329340357,-87.58435445455513,52.897367582551816,81.02018997114806,35.52646524611275,-26.785417163949475,0.0,0.07113206819060115,-0.09197929976445894,-0.16725646701793867,2
100801.47423803333,296.5360141710937,-191.08296925640036,113.55181927554816,169.717632879063,278.84555067442284,5711.668408416662,-29.797914921043414,-31.498657637485273,-102.87989613152098,-63.2939854596737,540.9389456722338,-92.65689805065418,87.7279860003006,-3.264951097885464,-31.544420928254358,-83.49425131075124,54.49630821295382,81.42800517097126,35.424228210577354,-26.08692641740427,0.0,0.08438852106401987,-0.06602913380640456,-0.18446924301272244,2
100801.47757136667,285.83655650795407,-185.81259093737268,127.94402886590022,172.52242656180692,247.00717301311965,5696.866128233039,-25.567007493111525,-30.646305375349197,-99.49407759065346,-58.794446663638354,511.7377785615584,-89.76293927501277,88.38659601147761,-2.005084816208625,-30.691762805879517,-79.87751390241586,56.30138025144294,81.37733719859523,35.24652281128047,-25.937515898930457,0.0,0.0754822366874312,-0.04478502060655637,-0.17999215612013209,2
100801.4809047,275.1435621546067,-181.94654203711792,139.32199773507534,175.49029414183317,209.9285972239539,5657.679173284469,-22.017704028764186,-29.780982787664627,-93.68095615021512,-53.258159602389256,451.72756028640276,-87.68947878580099,87.45174133814878,-1.8239882514629477,-29.825672107538985,-76.67486335364742,57.851058191801634,81.29387466770316,34.59810056046611,-26.25366994341036,0.0,0.04762370099456603,-0.030377954669022815,-0.1562066201878497,2
100801.48423803334,266.02698565203866,-179.81365412804084,145.40847723651927,178.6025653010601,173.65317077106494,5600.330493475688,-19.651296243122307,-29.00647815913193,-86.25316699076035,-47.83429344897918,367.04591932270023,-86.83938640965047,85.27755890303496,-3.1885239075452585,-29.050052353347834,-73.74004761778264,58.792446216991515,81.69566502050097,33.38803044190213,-26.899359722788827,0.0,0.014095608025838336,-0.02252480272048394,-0.1203770214103024,2
100801.48757136667,259.57651733554803,-179.2873547572254,144.62394282359463,181.92913031622618,144.5315843398139,5535.482518942263,-18.67150007454085,-28.26293980226302,-78.21068123729908,-43.39194879738983,267.01641228398285,-87.43651930269237,82.58212365173726,-6.146277423107784,-28.305251747932054,-70.90803660515857,58.98436324867731,82.95655172768448,31.811665928727315,-27.732470114141822,0.0,-0.007388408307143961,-0.019300984860736968,-0.08119259885405758,2
100801.49090470001,256.06725674978543,-179.9253988826569,136.68488376456648,185.49863893673802,127.02802209737811,5474.6629303352,-18.96581725006981,-27.422366437264245,-70.54221831618875,-40.35000045106655,162.48795217464297,-89.41675000496228,80.15550299316138,-10.281550442908939,-27.463514267304355,-68.09864325778048,58.47387036359969,85.08828101800657,30.211395210636002,-28.62434337367176,0.0,-0.003199833821341877,-0.01889176309787352,-0.045187793314603056,2
100801.49423803334,254.82017026607204,-181.1899248039761,122.91255769686042,189.16422513873727,122.3533127455273,5426.905663247545,-20.17821610564859,-26.419205036084563,-64.07963054318319,-38.70086598909597,63.23866263436234,-92.37486303782563,78.5138505610386,-14.909252438069855,-26.45952711104052,-65.38562706841708,57.39928805892752,87.6759299191499,28.919735933360734,-29.457632710211673,0.0,0.02970383661608049,-0.020680623232244677,-0.01498421193640598,2
100801.49757136668,254.3298381286444,-182.62541081887466,106.04994511740112,192.57619626967684,128.43374261963146,5397.220127783893,-21.822512460173346,-25.33422051151314,-59.39595635250521,-38.14463312061071,-24.80721042524063,-95.62622610201691,77.67944305566603,-19.388151282347927,-25.37423411122936,-62.970626746533675,55.907484463939106,90.02672251580881,28.16837118786604,-30.126106654364392,0.0,0.0826864697470144,-0.02474524472307687,0.010010011484774857,2
100801.5009047,252.6597345155756,-183.93216082516398,89.63525150562091,195.30699564420775,141.09683995024292,5387.559859633844,-23.398441435680017,-24.389856166553194,-56.74571849698139,-38.244866777287754,-101.64150511950221,-98.4099765077388,77.17924655054719,-23.384837206397897,-24.430145339024698,-61.06500298418068,54.13629194125643,91.45761071981764,28.071541018902398,-30.549062220280966,0.0,0.1396211887825866,-0.030453417159734642,0.031374225665668595,2
100801.50423803335,247.9966179646958,-184.94725831190414,77.14675641487506,197.06243882034352,155.80865023275783,5399.013349574578,-24.4916156124138,-23.87551436838457,-56.06481743264786,-38.559937895649995,-173.7368007372913,-100.18021025077502,76.22794730713379,-26.96537652496308,-23.916585879604447,-59.75095617881341,52.24510672030883,91.55842555280387,28.637775403745454,-30.690584514969977,0.0,0.18345826196264015,-0.03557513602925992,0.04952062802263132,2
100801.50757136667,239.18165224590717,-185.58350919274974,71.15760552860075,197.84992647052132,169.13673762177845,5432.765269895124,-24.843385674878203,-24.0559149602908,-57.04008693034079,-38.740759536438475,-252.68548897549812,-100.85550298229813,73.98851116128495,-30.486490936048362,-24.098055285299786,-58.90967319257885,50.43665907654233,90.29713230409912,29.77092012279569,-30.567949988758453,0.0,0.20188920001025862,-0.03662663178728598,0.06283777478467642,2
100801.5109047,226.04878737812535,-185.77932521163268,72.71692077949149,198.00474855383692,179.42544625862178,5488.472151018489,-24.37882059199247,-25.108386814370014,-59.227636901204995,-38.592677229472386,-351.9979871731094,-100.89251495897977,69.81192876607003,-34.3489420591941,-25.15156503695818,-58.26086521869134,48.92571901310636,87.94547570800863,31.260488510675305,-30.244642404804342,0.0,0.19022328772237368,-0.03021069453290825,0.06850980859689293,2
100801.51423803334,209.48813719465988,-185.4920919690099,81.13141362166236,198.06795372930077,186.69794867781974,5561.244374688034,-23.19316861916354,-27.09827909179433,-62.17572806254175,-38.08853326318321,-482.73764029081866,-101.13527004899052,63.40933655894341,-38.72824978929546,-27.14214016851142,-57.489109266847066,47.862759206656186,84.90425012503562,32.78762853720229,-29.81293438748644,0.0,0.15135298319894597,-0.014805610693643202,0.06440680285460175,2
100801.51757136667,191.256184477552,-184.73027814310518,94.19993512039895,198.59372963833107,192.16222729349033,5640.076419548476,-21.51301020667069,-29.96614459357776,-65.51200827798684,-37.31918700562689,-649.192775515231,-102.50295365606692,54.950456299618835,-43.39887400775794,-30.010113738532226,-56.38122347168754,47.27040548507364,81.5417049762843,33.974899093110096,-29.37170809287738,0.0,0.09394443133695139,0.00769969900239112,0.05079965683540995,2
100801.52090470001,173.61598513111502,-183.58531785514094,108.78327242828558,199.98589929747448,197.70325691586288,5709.888388532376,-19.653341818455864,-33.499145375629624,-68.97746156441139,-36.3938969433913,-846.0085991702197,-105.63357764570094,45.0868589179626,-47.723719817034066,-33.54262078446352,-54.89795608868053,47.0508470689297,78.12664656926279,34.49001838443458,-29.00387389485493,0.0,0.03018893543702178,0.031765328271618175,0.03091316547765205,2
100801.52423803334,158.8871627738714,-182.22452330311262,121.50255312066862,202.4194572618262,205.4954768306001,5756.8516931809245,-17.978862660510153,-37.29865345582627,-72.4112374550156,-35.3427463667618,-1057.8718623372247,-110.59427008761458,34.88275030186716,-50.81328169279796,-37.341222316606334,-53.15244319801643,47.0667039407709,74.86633775437812,34.17540647903502,-28.75680100064523,0.0,-0.02648785725588417,0.04999604383275895,0.010153796142854339,2
100801.52757136668,148.95811761951066,-180.84313396441422,129.40630814593734,205.8422596110275,217.6343765137631,5774.025502208721,-16.857641034347175,-40.7982264713909,-75.70356236466881,-34.089114377846236,-1261.974544377992,-116.75106525238851,25.637671534584385,-51.79810708135637,-40.83982231552024,-51.32586149650173,47.23465099587878,71.98819583460732,33.1341421173307,-28.627434559118974,0.0,-0.06421803895571207,0.05633986056867825,-0.0055966347987966535,2
100801.5309047,144.8315487815604,-179.60951081697388,130.5350349602893,210.0239649941947,235.6654623687854,5763.529368256552,-16.591146066236828,-43.3782990012654,-78.7401408549343,-32.523165857579514,-1432.5027283595448,-122.86899426287277,18.625742737103206,-50.11995042568631,-43.419237345096306,-49.57158074413143,47.55978260274693,69.77799918266271,31.703057713543075,-28.55641081065155,0.0,-0.07588866628865178,0.048760814005581354,-0.012019389818980531,2
100801.53423803335,146.33876978521926,-178.6380431993238,124.3349703533167,214.62864661606002,260.0573495603977,5733.718357909195,-17.32560275002625,-44.557431918457866,-81.36400287289607,-30.62999316389481,-1545.8199361645927,-127.45182214572212,14.829102788675966,-45.73059057115779,-44.59830758171164,-47.941210373874085,48.09183197351947,68.52527568390369,30.307047219486734,-28.442989796005072,0.0,-0.06136480460902223,0.0296568043490948,-0.00793354122245467,2
100801.53757136667,152.1748096611682,-177.99623404372323,111.84276219212046,219.30174030696293,289.82300597691574,5693.619278392763,-18.9789136051657,-44.1696157211898,-83.37916825856274,-28.56734381896053,-1585.0317601990969,-129.23132183237448,14.75560607997671,-39.10905523615853,-44.21109842873322,-46.34639015242303,48.851625774529154,68.40089943895492,29.270809478621686,-28.189331877468767,0.0,-0.027243445694645586,0.003955107793429447,0.004387577399429684,2
100801.54090470001,160.3018147816308,-177.7285418363112,95.55665392544839,223.75762731283092,322.50338575267256,5648.6333059940935,-21.228471941263496,-42.42802140218982,-84.60924802430381,-26.612301064606946,-1543.0173299709318,-127.62755989848839,18.384924725863712,-31.086357978731495,-42.47062468247555,-44.57032137433872,49.79291022955985,69.34545671887794,28.693589093941714,-27.758596850073033,0.0,0.01587592425828459,-0.0235048863955039,0.020415012267875118,2
100801.54423803334,168.5784643135437,-177.8769470352492,78.95795082785261,227.839432744403,354.61503992549785,5599.518154964116,-23.584088655144704,-39.8378474339861,-84.9983652093888,-25.00394799338377,-1423.4577888688714,-122.97569277062246,25.22605158630997,-22.564191514577285,-39.88175538293946,-42.3429299924654,50.81989136690065,71.04011747006979,28.44883771701376,-27.20774597869846,0.0,0.05703010729839065,-0.049456045624980134,0.035436972219984555,2
100801.54757136667,175.3206511589018,-178.48748706321396,65.74291498221773,231.51977984101381,382.4741644377846,5543.449849171044,-25.530030363402563,-37.006319704535734,-84.70865851399874,-23.80976281317782,-1239.7290776820769,-116.39134150785928,34.44229115442603,-14.255991120884481,-37.051332916302485,-39.46925906674987,51.82473990345569,72.97641845931334,28.295208598314602,-26.664701780872363,0.0,0.08765873460144594,-0.07196042060232305,0.046274532613477394,2
100801.55090470001,179.5164262034778,-179.6013423491814,58.94434025263715,234.8329693181894,403.0926085375031,5475.086754834585,-26.691177277105435,-34.448912829411405,-84.15170602428259,-22.932428876277232,-1011.8381846543034,-109.32534073096119,45.008676326190724,-6.5448411337053924,-34.49452752447672,-35.96288602612739,52.69674339481329,74.58547599855015,28.0259893516074,-26.26032634782353,0.0,0.10285703004673223,-0.08923379851641233,0.05173341597991991,2
100801.55423803334,180.63885603931163,-181.23555180577392,60.193553067766985,237.76954106464365,414.7683776815335,5387.25549348405,-26.971846343026183,-32.48173782295855,-83.9132664051051,-22.24893690545017,-761.9882323857186,-103.03662408133331,55.881509527291136,0.5126460098672474,-32.52732120543075,-32.117069619844536,53.29429633055779,75.36803164350856,27.567361530452278,-26.061700733286177,0.0,0.10163790054535538,-0.09872514706221402,0.051975077670955244,2
100801.55757136668,178.28046576344548,-183.36009978430172,69.33549959967576,240.1980279661131,417.21661638797485,5272.486927079449,-26.617927889004093,-31.2314124246076,-84.58417987242899,-21.750907031856254,-509.8084222589125,-98.24090009606851,66.16203319114334,7.067956451425266,-31.27640377806968,-28.46393860676128,53.42436851506583,74.98824362938583,26.973254577204482,-26.05023565073501,0.0,0.08681811079159199,-0.09719988718299205,0.04783358412025636,2
100801.5609047,171.94775928859707,-185.87593797179323,84.48384946462289,241.8757946650098,411.44468211242537,5126.346165601757,-26.163373069316187,-30.71901230942635,-86.55742627838754,-21.548384945769016,-268.561789007888,-95.04922942968517,75.23018425574773,13.32591282143353,-30.763076358562486,-25.61831285350891,52.89026994523873,73.33319503699434,26.34104850856064,-26.1502595790124,0.0,0.06444938987962806,-0.08196733778368417,0.0408325403142641,2
100801.56423803334,161.20818755802281,-188.60032596505613,102.46960790229869,242.56439432126533,399.6936018551761,4951.862248008075,-26.258684994876226,-30.92993583561565,-89.86493122170108,-21.71602601496545,-43.48901060055101,-93.12955149613558,82.8229137073753,19.44279433694139,-30.97302202662912,-24.05592368596058,51.62078949842544,70.55679016479911,25.732391031079352,-26.278469222331616,0.0,0.04232158340697006,-0.05276477995246593,0.033626591748448946,2
100801.56757136667,146.097132398506,-191.27204806374004,119.55717838012181,242.2007246407296,385.5110622088988,4762.608845359964,-27.43487740288265,-31.804465222197695,-94.11610746971392,-22.10373315116567,167.23189867914516,-91.94411930472339,89.03902227037933,25.519264228014634,-31.846766324408446,-23.9137860583797,49.81046177826674,67.09772431222103,25.170238022213056,-26.38151268994913,0.0,0.027494403648051766,-0.013222587077060843,0.029991846720040644,2
100801.57090470001,127.49205170376709,-193.5852554350334,132.281516217405,241.03402989114454,373.6540010664818,4581.287982810514,-29.893965007363644,-33.16418837784636,-98.57921942973968,-22.280455162434706,369.38528748121433,-90.95448954670164,94.26312471844352,31.64987353472929,-33.206023207587435,-24.905030087707935,47.957804839743034,63.62265884837632,24.702536274050686,-26.449435615531392,0.0,0.02369850645110901,0.0291838726836292,0.0338722134512927,2
100801.57423803334,107.17599687266275,-195.24071659144255,138.25734169083017,239.64824403716432,369.4025360435385,4432.59154350364,-33.41040913152239,-34.660434164364574,-102.40672209274595,-21.68643611578254,568.7105722720685,-89.76343549097699,99.01423102911184,37.94330940975718,-34.702098442946564,-26.400790253740738,46.73714646862726,60.861568561117615,24.448568981771917,-26.509661482740906,0.0,0.030025688082094402,0.06492681212412152,0.047792268320502956,2
100801.57757136668,87.4985676939142,-195.98637956558366,136.7860368439259,238.8416429772485,377.12945306321353,4333.722744340137,-37.38210058900876,-35.82645062390654,-104.93581992624487,-19.918549333716594,767.4162249365312,-88.20033955148944,103.74542360511809,44.4520368525685,-35.86809197810861,-27.65754576016187,46.74460324151322,59.376298398320785,24.55158361353866,-26.60910999977039,0.0,0.04192327813215543,0.08512974689813174,0.07147615005556718,2
100801.58090470001,70.75835475247715,-195.62728628517795,129.06843182550386,239.39671152260334,398.48555617916355,4289.291939459446,-41.00797032331913,-36.23578853815591,-105.9328086681469,-16.98704689976594,962.2478913744079,-86.34296667829071,108.64834528401175,51.027719419015455,-36.277358096442015,-28.096837306773562,48.23768122123154,59.36750009004222,25.050699312047144,-26.789725680838067,0.0,0.05412958439452174,0.08406236744690984,0.10154828601754412,2
100801.58423803333,58.55942978096637,-194.01371822829861,117.91007999499931,241.81864645595334,431.04423423203957,4294.449682632797,-43.52132884882131,-35.68241452120316,-105.65984714728495,-13.405225464280097,1144.43629658263,-84.45387704433247,113.53206696533394,57.19475440042865,-35.72371614696509,-27.518068099407742,50.99485343646744,60.62046247787401,25.77227362522991,-27.063858361953894,0.0,0.06383503689141605,0.06078216456511304,0.1326137489393981,2
100801.58757136668,51.38938037877408,-191.04170838196325,106.98427286241156,246.14535656774905,468.3210927679164,4342.522001700043,-44.39751348271043,-34.27413076750446,-104.73596735219857,-10.066710712627629,1301.2216253394213,-82.83907305570251,117.83031775593693,62.15457300667069,-34.314941054111955,-26.158216331155543,54.365713563122775,62.62139823485893,26.34301843731997,-27.398926594517455,0.0,0.07214771998089911,0.0196808709866958,0.15904183867250693,2
100801.5909047,48.55260759555004,-186.69884633488095,99.87084383003865,251.9185030682943,501.51723015663714,4429.329859247837,-43.48294925799321,-32.38350095364344,-103.87191411863571,-7.962106521498987,1418.3483554582986,-81.69715672177085,120.74437919906572,64.97416172499993,-32.42370097380763,-24.58309016407521,57.4976633559054,64.78842938032707,26.345828989408297,-27.719043683330163,0.0,0.08298260207722279,-0.03026044221998945,0.1764045968782888,2
100801.59423803334,48.45305540408155,-181.1515914490615,99.12760253311788,258.33686465200026,522.3780889016509,4550.857525301439,-41.03073845690567,-30.483872000474886,-103.60824541952701,-7.838695590636969,1482.8843682723282,-81.0553028776575,121.47553786708228,64.90071116149852,-30.523534774595156,-23.46511067956239,59.6490167023741,66.70459244528698,25.54506425711408,-27.924527788858317,0.0,0.09994288682618507,-0.07750519871730728,0.18218762367394958,2
100801.59757136667,49.12894534900184,-174.8181572695213,105.61885208622137,264.52047439921625,525.8833846071326,4698.668001355578,-37.64299410666926,-28.955563946748878,-104.16447637771748,-9.911230982539923,1485.7609781252463,-80.83206180044328,119.46805320473155,61.65688887554424,-28.99496816556013,-23.340126543460933,60.461320654944366,68.24252145397,24.06266006685523,-27.92405011610388,0.0,0.1228301119574521,-0.11075885864519217,0.17597702431850062,2
100801.60090470001,48.882094939602055,-168.35197073969346,118.26715707672868,269.76262840680727,511.5928084341565,4859.455003871521,-34.12071698247938,-27.955041432580366,-105.44430005485377,-13.72563757418078,1423.5447590771555,-80.96128009189391,114.58122983200896,55.57431341710748,-27.994609781955326,-24.43098455676847,60.07588514498636,69.52746960588453,22.402845758452344,-27.669198186181987,0.0,0.1458008392159485,-0.12170249439770504,0.1591088819601748,2
100801.60423803334,46.77806512428489,-162.50408532589898,134.29753821215309,273.669757447115,483.2318880582187,5019.94952357223,-31.243321345728887,-27.405656476996985,-107.17053153773949,-18.26318416185568,1299.205257684167,-81.46467248543517,107.13492014810498,47.50769542613561,-27.44583721240396,-26.59219127417604,59.0371241122401,70.76631140230424,21.287762519745492,-27.175272971577456,0.0,0.15865685902098245,-0.1070519610595086,0.13372591943653883,2
100801.60757136668,42.79140686587307,-157.9069636308555,149.92610334650743,276.16100709432163,446.9492126106611,5172.700682436302,-29.54182748367538,-27.1074620833407,-109.06629258997297,-22.28979190307181,1121.9482804933025,-82.42508457381481,97.82224695767457,38.57774455298216,-27.14858850206937,-29.383639214941898,58.02147247020213,72.03971398690405,21.362140388183494,-26.513302460739894,0.0,0.1511850352430443,-0.06957407777332067,0.10187343000728508,2
100801.6109047,37.53112649866591,-154.8678145563968,161.34681031710983,277.3712362419395,409.1637558278878,5317.648207143056,-29.149205574347835,-26.898149306115407,-110.98011573767992,-24.80208965563304,906.3409256658249,-83.90665049039026,87.54053092865826,29.86601005601281,-26.940323655582397,-32.231975189935,57.52906555712124,73.17933574737634,22.910944003413668,-25.775633401030046,0.0,0.11854542360245479,-0.017580938431602404,0.06548543429418835,2
100801.61423803335,31.73511150548241,-153.25414993806805,165.7727439829601,277.53451460785817,374.92075816764185,5458.295779233935,-29.783463388501463,-26.766949730414623,-112.89025504048104,-25.334612434407106,670.8888038085554,-85.88981414186897,77.22262735281325,22.196476596747143,-26.809997655720085,-34.60557910703761,57.70168420980595,73.80869571261906,25.739646592713836,-25.038138066920645,0.0,0.06483284759503535,0.0374283804121845,0.02712691493008262,2
100801.61757136667,25.85745519143324,-152.51511763454573,162.19866959548722,276.90973530394604,347.2720288253323,5595.7784497213215,-30.86573196330104,-26.855601914086307,-114.80144494458399,-23.984359067089358,436.0752757754119,-88.2469906404954,67.7303119003581,16.072675541180246,-26.89912261814223,-36.13606609572937,58.34914264343827,73.53152164157808,29.26912904619782,-24.342602288234854,0.0,0.0028408695535902953,0.08429225658747772,-0.009586942554015985,2
100801.6209047,19.967997209483045,-151.8337897650223,151.5916629198856,275.7656543571072,327.6280940561977,5725.928299116272,-31.728452730496375,-27.353574863756343,-116.6136305375087,-21.204714759025613,221.84165220339705,-90.74629464732787,59.81181741398551,11.73501113414343,-27.397075291730545,-36.66094783144137,59.13739151310228,72.16278504437165,32.77178893975639,-23.703194159896817,0.0,-0.04995944173211558,0.11511859487018962,-0.040608181596243666,2
100801.62423803334,13.92987173426996,-150.36560324729362,136.46208883272405,274.3994311783083,316.59556443863335,5841.986848656274,-31.839581253473902,-28.35808995380796,-118.05487670765886,-17.549406334137498,44.67716665035503,-93.06344704524972,54.07238382873588,9.238807894785808,-28.401157270043257,-36.206757136065356,59.80685017435107,69.86859294813769,35.620012558311686,-23.123137014800868,0.0,-0.07745472895711875,0.12616813182235065,-0.06272246104034536,2
100801.62757136667,7.635758359041254,-147.495382844222,120.0571080040308,273.1422945276601,314.6860914007684,5940.041199964829,-30.962664141744913,-29.787999476779376,-118.73167107958444,-13.524420418250072,-85.1620042584033,-94.80021778213884,50.90234026570515,8.471064479434972,-29.83045292790256,-34.951434908510606,60.292350064825165,67.12648014896894,37.44932025957496,-22.606893621436,0.0,-0.07039593840810399,0.11692879575744981,-0.0745428590612884,2
100801.63090470001,1.1248897333427206,-143.03653790437806,105.51238914907904,272.3215429729143,322.4347387471205,6020.737428656606,-29.198494703094653,-31.40708942906754,-118.28365658078694,-9.577646170546195,-165.43056036463037,-95.53587082881117,50.36141055182996,9.105341689120607,-31.449062592373583,-33.19184132527154,60.69463950884001,64.5179942192263,38.202877837844184,-22.166477953192807,0.0,-0.0291641784966012,0.08906549769346311,-0.07660348553123011,2
100801.63423803334,-5.3960820525428,-137.30139227713317,95.18313295571633,272.1933357488524,339.80160051492135,6084.488917073094,-26.905484903255417,-32.9445733923192,-116.56215621117185,-6.135653974668056,-201.68639353505503,-94.93663768715035,52.09283402769124,10.583698476641228,-32.98649926492733,-31.31067557607801,61.154529400735576,62.46982503282948,38.075521968812005,-21.83378435830474,0.0,0.03713705795603088,0.046604444193879185,-0.0705007218765797,2
100801.63757136668,-11.494342570053742,-131.0064160755762,90.24289201869384,272.8953642658572,365.1866085168861,6125.568489537616,-24.544923215092226,-34.238633210030315,-113.72120352353912,-3.5778859869537714,-204.55959522862094,-92.89444725315758,55.37032017488444,12.236350658795248,-34.28112923187253,-29.715059229887977,61.734096968678166,61.09622164266099,37.402145643304756,-21.68637496106336,0.0,0.11448884581803712,-0.0030509182074353915,-0.05762286998242647,2
100801.6409047,-16.398588334251784,-125.04492427604993,90.58483570352871,274.4523131923544,394.7921366038978,6133.242213241509,-22.521780044444363,-35.313384305368366,-110.152260156906,-2.1216412303365715,-184.99732336147753,-89.61292150550156,59.3258721883958,13.561809662670688,-35.35706519082697,-28.729305737589822,62.38180560022229,60.22717896313932,36.536870721287656,-21.8682879545742,0.0,0.188666711873824,-0.04903958298784054,-0.03850175799166783,2
100801.64423803335,-19.000737708000038,-120.22704107369943,95.0144833008386,276.8160739037613,423.08169183579565,6100.5669187336025,-21.088188198920527,-36.33895741511847,-106.2916993072966,-1.6894567182252762,-149.1362346312349,-85.57969459694921,63.29501379814242,14.548095518183773,-36.38423758886696,-28.4626068362999,62.98544477423192,59.58307172785002,35.75194534649206,-22.56700748215144,0.0,0.24882140696732005,-0.0792975752747335,-0.01361332786982058,2
100801.64757136667,-18.133814088588128,-117.0960705991888,101.64242117136999,279.8957380298286,444.5239833320036,6031.974453133915,-20.34347114622536,-37.490626400768534,-102.41249426444747,-1.857387167638142,-94.99670199637829,-81.44172055857494,67.1224852821926,15.83790714707777,-37.537587322318345,-28.709803500824577,63.46347941717981,58.974881067354616,35.16930821017009,-23.927680384134554,0.0,0.2889487378254733,-0.08474745201580622,0.014802613455592053,2
100801.65090470001,-13.076574116019472,-115.86665856513896,108.33573537053054,283.55423745409087,455.95568373377694,5941.445794654228,-20.308650091423175,-38.780889815509184,-98.52280359330155,-1.9355791853742048,-12.713286590530176,-77.84838002421627,71.25920558133171,18.591775657303074,-38.829259891823455,-28.953173066737936,63.837979805432035,58.41923141830578,34.73491370096629,-25.939681736710778,0.0,0.3075366678808039,-0.06322839286734941,0.04159652530831481,2
100801.65423803334,-4.0290794545705575,-116.44944885499243,113.12121071713233,287.5828355399358,458.30301512953935,5843.581497188428,-21.010353739208508,-39.965385029806285,-94.43585896415945,-1.1726713198413887,111.3309038063443,-75.31672937171412,76.56229637327924,24.044884611216442,-40.01462541400575,-28.50608052304504,64.24717911740413,58.12368370152102,34.24225215718292,-28.368262015704982,0.0,0.3062817655836774,-0.020693309911451647,0.05967962538365991,2
100801.65757136667,7.709625689782577,-118.50067301104148,114.51566780246657,291.67480356903434,456.5296640659082,5747.118913880378,-22.513173205346668,-40.60135572658126,-89.9832337807019,0.9645829965400173,287.7543594841644,-74.14659247825739,83.84740817819272,32.90689726532234,-40.6508021461434,-26.77817027410608,64.87610193806256,58.36236601621974,33.398633491276094,-30.787198090058187,0.0,0.2886313616379471,0.03117563976408439,0.06288301259670537,2
100801.66090470001,19.951360905107737,-121.47232089256163,111.80872219112103,295.4162779895562,457.57609386618805,5655.903766126297,-24.881292004230296,-40.25799563630956,-85.25879314740439,4.5246083102405485,517.3623319062439,-74.39532788764957,93.37424668319301,44.85589801242964,-40.306997367541825,-23.564134530787353,65.82372510528933,59.30503577638837,31.9183397084441,-32.71046122332911,0.0,0.25858059147623824,0.07951936812533923,0.04902225976182128,2
100801.66423803334,30.096495591612094,-124.68800435760464,105.28790908960801,298.3164594775259,467.2087997409692,5572.9147225371835,-28.095011748583914,-38.77572465292968,-80.74852999315101,8.939458044584981,787.0930555540547,-75.90471393646025,104.50698547171575,58.376417108384764,-38.82374036488335,-19.210366089360182,66.97849003283193,60.88232793184578,29.624211153044115,-33.76532945055938,0.0,0.21995493370190444,0.11452006476709252,0.021363900682188353,2
100801.66757136668,35.67952095783916,-127.4799305549384,96.31101621426356,299.89733791582796,487.3133314891872,5500.804163647299,-31.97308701941398,-36.4209393111915,-77.25367119540391,13.127057524295918,1070.6073379551021,-78.36007013278841,115.73556171907634,71.06364272009648,-36.4675783830278,-14.548837052641595,67.99102188981502,62.75125055460893,26.533813050612814,-33.82839667816992,0.0,0.17626333630325722,0.13150171484076234,-0.012331924169087691,2
100801.6709047,34.84648051725273,-129.37996395739694,87.10812969287653,299.83605485731823,514.8475186050139,5438.834287914878,-36.1479960760381,-33.83340942102316,-75.6277778026729,15.829632879925072,1333.5637584484452,-81.36183116387872,125.08146721895433,80.31041318631726,-33.87843420173373,-10.604285090839344,68.38421951804645,64.36953710420806,22.90292782445586,-33.06447665168338,0.0,0.13102791617111625,0.13069498456729428,-0.04271542505711598,2
100801.67423803335,26.72123897574818,-130.29344853632088,80.29459788448048,298.1160107946562,542.7531057975045,5381.358659546597,-40.111627273034856,-31.785835718785158,-76.44800405950284,16.081069772259852,1541.7332934289911,-84.4913429665429,130.72549174027273,84.1187258744912,-31.829154119396303,-8.20580867897555,67.76168277713671,65.13757887500924,19.209063498499283,-31.85317411375326,0.0,0.08828587361444241,0.11552511621278572,-0.062278798598336384,2
100801.67757136667,11.633811818940572,-130.55794403497205,78.21330082501342,295.12217106899334,562.2690577263814,5320.494216870464,-43.31716165715446,-30.88562361483452,-79.76762750449694,13.627473799461695,1669.090000549435,-87.35656189592015,131.59025245028482,81.71911668504788,-30.92729222767644,-7.684990570884911,66.01790669217019,64.5547962596163,16.072022365856235,-30.63914307874801,0.0,0.052759984765916576,0.09047247455980462,-0.06774141205403289,2
100801.68090470001,-8.860315084860591,-130.83660255100966,82.28310905793793,291.61937278652925,565.7100104048277,5249.852423280941,-45.30921916843038,-31.376942286956627,-85.05277255670943,9.110198652310043,1703.2771965968714,-89.62407513527731,127.63911565585705,73.76028453111098,-31.417174432329105,-8.797152676594056,63.43959568239603,62.34649628395713,14.11537373860982,-29.7764684429339,0.0,0.029177432507186518,0.059370799965818837,-0.06042850926010829,2
